,ID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,VALUE
0,IMOEX,2020-01-03,"3059,2","3086,09","3057,36","3076,37",44508670839
7,IMOEX,2020-01-06,"3075,55","3079,42","3059,47","3078,87","39130289766,8"
14,IMOEX,2020-01-08,"3076,63","3112,01","3071,88","3110,06","53007480525,4"
21,IMOEX,2020-01-09,"3105,21","3124,6","3094,85","3118,08","58694873429,2"
28,IMOEX,2020-01-10,"3117,24","3130,92","3101,21","3123,66","44984451737,4"
35,IMOEX,2020-01-13,"3124,96","3151,69","3117,03","3151,69","53874666810,4"
42,IMOEX,2020-01-14,"3155,63","3166,07",3126,"3129,77","75868217158,2"
49,IMOEX,2020-01-15,"3128,38","3148,29","3106,41","3132,63","76126625593,4"
56,IMOEX,2020-01-16,"3137,52","3163,2","3137,52","3157,23","69679297963,8"
63,IMOEX,2020-01-17,"3161,25","3198,32","3159,23","3196,88","78643628646,4"
70,IMOEX,2020-01-20,"3205,64","3226,89","3204,32","3219,92","62359861660,1"
77,IMOEX,2020-01-21,"3212,72","3213,38","3185,65","3209,22","65071326468,8"
84,IMOEX,2020-01-22,"3212,91","3222,93","3174,62","3174,62",79502683838
91,IMOEX,2020-01-23,"3162,68","3170,41","3135,15","3141,2","80959193888,9"
98,IMOEX,2020-01-24,"3147,28","3165,86","3134,7","3146,2","60467395349,8"
105,IMOEX,2020-01-27,"3123,71","3123,71","3076,68","3085,16","89131669907,1"
112,IMOEX,2020-01-28,"3097,71","3115,62","3068,67","3113,1","75008595222,1"
119,IMOEX,2020-01-29,"3125,91","3140,77","3115,64","3128,8","66029373167,7"
126,IMOEX,2020-01-30,"3108,38","3121,54","3096,31","3108,58","66661508185,8"
133,IMOEX,2020-01-31,"3133,4","3143,29","3076,65","3076,65","81958944501,1"
140,IMOEX,2020-02-03,"3062,27","3085,89","3058,48","3070,84","83477701053,6"
147,IMOEX,2020-02-04,"3082,2","3105,98","3071,79","3097,6","83817081711,8"
154,IMOEX,2020-02-05,"3105,52","3137,97","3083,26","3114,25","89542515839,9"
161,IMOEX,2020-02-06,"3132,84","3145,15","3086,91","3096,68","68274902779,6"
168,IMOEX,2020-02-07,"3101,08","3108,28","3056,85","3087,63","72646728795,6"
175,IMOEX,2020-02-10,"3088,63","3092,93","3049,33","3062,41","66051446947,9"
182,IMOEX,2020-02-11,"3072,39","3109,22","3069,9","3097,58",91556273983
189,IMOEX,2020-02-12,"3103,81","3122,27","3095,7","3122,27","83872830883,3"
196,IMOEX,2020-02-13,"3116,99","3122,19","3096,98","3110,05","63560227880,1"
203,IMOEX,2020-02-14,"3113,72","3120,89","3084,57","3096,88","51397252517,1"
210,IMOEX,2020-02-17,"3097,18","3110,06","3092,45","3110,06","36147422394,8"
217,IMOEX,2020-02-18,"3103,71","3104,42","3064,15","3074,05","57353551341,9"
224,IMOEX,2020-02-19,"3089,09","3117,84","3086,41","3114,57","55406709715,5"
231,IMOEX,2020-02-20,"3120,51","3139,59","3117,5","3125,1","56336963229,2"
238,IMOEX,2020-02-21,"3109,86","3129,24","3098,76","3106,03","47793664891,6"
245,IMOEX,2020-02-25,"3058,33","3073,27","3002,68","3002,68","86905007828,9"
252,IMOEX,2020-02-26,"2994,22","3026,26","2958,46","3017,42",107095974265
259,IMOEX,2020-02-27,"2989,18","3002,2","2910,46","2915,84",102823638357
266,IMOEX,2020-02-28,"2850,11","2855,32","2744,18","2785,08",184649721743
273,IMOEX,2020-03-02,"2829,47","2875,3","2714,36","2765,77",144560659500
280,IMOEX,2020-03-03,"2817,58","2844,04","2789,76","2821,37",106771162096
287,IMOEX,2020-03-04,"2799,18","2841,13","2779,85","2828,01","82510191731,6"
294,IMOEX,2020-03-05,"2852,42","2861,6","2800,43","2816,7","80567170588,4"
301,IMOEX,2020-03-06,"2773,53","2782,77","2680,06","2719,51",139178454930
308,IMOEX,2020-03-10,"2502,7","2661,63","2435,62","2498,94",248732636475
315,IMOEX,2020-03-11,"2532,72","2555,43","2457,36","2492,88",141024833349
322,IMOEX,2020-03-12,"2413,02","2413,02","2277,58","2286,4",173022073298
329,IMOEX,2020-03-13,"2277,66","2418,15","2275,16","2316,38",184469011805
336,IMOEX,2020-03-16,"2297,04","2301,19","2179,12","2266,9",140704172457
343,IMOEX,2020-03-17,"2263,62","2313,34","2172,46","2224,74",133391091136
350,IMOEX,2020-03-18,"2192,79","2205,41","2097,84","2112,64",128603185153
357,IMOEX,2020-03-19,"2134,43","2288,09","2073,87","2275,7",160372894970
364,IMOEX,2020-03-20,"2327,27","2418,74","2314,75","2331,61",180698187232
371,IMOEX,2020-03-23,"2257,88","2321,76","2213,49","2253,35",128506565950
378,IMOEX,2020-03-24,"2349,47","2435,27","2341,21","2415,97",126199238953
385,IMOEX,2020-03-25,"2459,3","2518,38","2372,34","2452,69",170179806339
392,IMOEX,2020-03-26,"2448,76","2514,92","2403,6","2489,97",109485216806
399,IMOEX,2020-03-27,"2491,7","2498,33","2378,88","2401,11","95057170139,4"
406,IMOEX,2020-03-30,"2377,21","2435,53","2357,53","2433,35","83128100470,5"
413,IMOEX,2020-03-31,"2466,28","2526,13","2459,19","2508,81",113755975000
420,IMOEX,2020-04-01,"2465,56","2491,66","2449,01","2473,61","80256140704,1"
427,IMOEX,2020-04-02,"2528,72","2562,54","2470,85","2545,95",134240120328
