DATE,OPEN
2020-01-09,96.42
2020-01-10,97.44
2020-01-13,99.07
2020-01-14,97.74
2020-01-15,97.99
2020-01-16,99.45
2020-01-17,101.57
2020-01-20,102.33
2020-01-21,102.05
2020-01-22,100.37
2020-01-23,98.31
2020-01-24,98.57
2020-01-27,96.41
2020-01-28,97.86
2020-01-29,98.0
2020-01-30,97.17
2020-01-31,96.32
2020-02-03,96.32
2020-02-04,96.8
2020-02-05,97.16
2020-02-06,96.69
2020-02-07,96.23
2020-02-10,95.19
2020-02-11,96.47
2020-02-12,97.6
2020-02-13,96.98
2020-02-14,96.57
2020-02-17,96.91
2020-02-18,95.6
2020-02-19,97.09
2020-02-20,97.62
2020-02-21,96.85
2020-02-25,93.62
2020-02-26,94.31
2020-02-27,91.67
2020-02-28,87.74
2020-03-02,86.75
2020-03-03,88.0
2020-03-04,88.21
2020-03-05,87.89
2020-03-06,86.39
2020-03-10,81.74
2020-03-11,81.6
2020-03-12,79.45
2020-03-13,79.79
2020-03-16,79.29
2020-03-17,78.82
2020-03-18,77.63
2020-03-19,79.55
2020-03-20,80.29
2020-03-23,79.42
2020-03-24,80.84
2020-03-25,81.1
2020-03-26,81.37
2020-03-27,80.72
2020-03-30,80.86
2020-03-31,81.32
2020-04-01,81.17
2020-04-02,81.72
2020-04-03,81.87
2020-04-06,82.07
2020-04-07,82.18
2020-04-08,82.37
2020-04-09,82.67
2020-04-10,82.42
2020-04-13,81.99
2020-04-14,81.96
2020-04-15,80.76
2020-04-16,80.88
2020-04-17,81.14
2020-04-20,80.97
2020-04-21,80.51
2020-04-22,81.59
2020-04-23,82.11
2020-04-24,81.5
2020-04-27,81.41
2020-04-28,81.85
2020-04-29,82.78
2020-04-30,82.53
2020-05-06,82.18
2020-05-07,82.3
2020-05-08,82.42
2020-05-12,82.52
2020-05-13,81.99
2020-05-14,81.66
2020-05-15,81.76
2020-05-18,83.62
2020-05-19,83.95
2020-05-20,84.72
2020-05-21,83.83
2020-05-22,83.65
2020-05-25,84.4
2020-05-26,84.42
2020-05-27,84.32
2020-05-28,85.06
2020-05-29,84.6
2020-06-01,84.8
2020-06-02,85.77
2020-06-03,86.87
2020-06-04,85.18
2020-06-05,85.99
2020-06-08,85.94
2020-06-09,85.89
2020-06-10,85.4
2020-06-11,84.58
2020-06-15,83.9
2020-06-16,84.45
2020-06-17,84.42
2020-06-18,84.02
2020-06-19,84.7
2020-06-22,84.53
2020-06-23,84.99
2020-06-25,84.66
2020-06-26,84.21
2020-06-29,84.48
2020-06-30,83.9
2020-07-02,84.73
2020-07-03,85.02
2020-07-06,85.54
2020-07-07,85.16
2020-07-08,85.47
2020-07-09,84.9
2020-07-10,85.24
2020-07-13,83.2
2020-07-14,83.01
2020-07-15,83.83
2020-07-16,84.02
2020-07-17,84.38
2020-07-20,85.26
2020-07-21,85.46
2020-07-22,85.96
2020-07-23,85.59
2020-07-24,86.21
2020-07-27,87.15
2020-07-28,86.61
2020-07-29,87.87
2020-07-30,86.58
2020-07-31,87.34
2020-08-03,87.9
2020-08-04,88.45
2020-08-05,89.88
2020-08-06,89.99
2020-08-07,89.42
2020-08-10,89.33
2020-08-11,90.02
2020-08-12,92.91
2020-08-13,93.73
2020-08-14,93.4
2020-08-17,93.06
2020-08-18,93.01
2020-08-19,92.79
2020-08-20,91.09
2020-08-21,90.58
2020-08-24,91.49
2020-08-25,91.38
2020-08-26,91.87
2020-08-27,90.66
2020-08-28,89.63
2020-08-31,88.82
2020-09-01,89.46
2020-09-02,88.53
2020-09-03,87.47
2020-09-04,88.13
2020-09-07,87.66
2020-09-08,86.34
2020-09-09,86.53
2020-09-10,86.33
2020-09-11,87.31
2020-09-14,88.29
2020-09-15,90.03
2020-09-16,89.91
2020-09-17,89.81
2020-09-18,88.88
2020-09-21,86.83
2020-09-22,87.78
2020-09-23,87.24
2020-09-24,87.37
2020-09-25,87.64
2020-09-28,88.06
2020-09-29,87.37
2020-09-30,87.13
2020-10-01,86.64
2020-10-02,86.48
2020-10-05,87.47
2020-10-06,87.45
2020-10-07,86.74
2020-10-08,86.84
2020-10-09,86.45
2020-10-12,86.73
2020-10-13,85.9
2020-10-14,86.64
2020-10-15,85.49
2020-10-16,84.8
2020-10-19,84.61
2020-10-20,86.06
2020-10-21,85.3
2020-10-22,85.81
2020-10-23,86.17
2020-10-26,84.43
